True_RUL,Pred_RUL
112,101.471954
98,117.05421
69,62.74386
82,94.88335
91,96.523735
93,117.89239
91,105.06221
95,90.387985
111,120.45891
96,75.80624
97,99.83506
124,88.97642
95,80.903915
107,109.224556
83,111.84967
84,102.13621
50,59.52504
28,36.267616
87,78.86025
16,14.459091
57,63.33648
111,65.58191
113,114.85938
20,22.671728
145,119.354454
119,117.53498
66,77.763695
97,108.52136
90,94.483345
115,87.654396
8,12.759839
48,49.11238
106,119.4398
7,6.40668
11,12.73921
19,30.429756
21,27.3186
50,55.776848
142,121.67161
28,33.231003
18,24.188702
10,11.172393
59,56.590202
109,117.70231
114,100.851814
47,46.992714
135,120.56738
92,114.26162
21,19.151861
79,85.27303
114,97.81749
29,30.419985
26,32.519585
97,100.459076
137,119.78861
15,20.599304
103,101.95098
37,34.841003
114,102.56553
100,105.75244
21,25.745451
54,41.834908
72,68.55267
28,26.939182
128,119.10221
14,19.923155
77,120.74973
8,9.740215
121,119.38342
94,84.431526
118,112.047424
50,60.58835
131,92.20343
126,115.42427
113,111.40504
10,8.050447
34,30.201801
107,121.98455
63,98.78727
90,100.392975
8,10.303899
9,10.740688
137,120.60547
58,68.05909
118,42.800644
89,116.79539
116,118.83754
115,109.164116
136,118.043
28,22.811531
38,32.478615
20,25.452023
85,52.499435
55,68.12423
128,106.54599
137,106.53748
82,99.24556
59,84.53973
117,113.566795
20,21.504883
