loss,mae,val_loss,val_mae
5753.55126953125,64.46310424804688,6080.7685546875,66.9488296508789
4849.92236328125,58.37613296508789,5306.60546875,62.04874038696289
4223.55517578125,54.11540222167969,4659.146484375,57.91179656982422
3693.404052734375,50.4646110534668,4114.4111328125,54.393699645996094
3263.40625,47.53044128417969,3660.10595703125,51.42422866821289
2913.19677734375,45.116188049316406,3281.470703125,48.91482925415039
2621.000244140625,43.073020935058594,2966.71337890625,46.79617691040039
2394.100341796875,41.50587844848633,2713.903076171875,45.06338119506836
2209.7939453125,40.161048889160156,2508.32568359375,43.62427520751953
2071.30029296875,39.18476486206055,2344.529541015625,42.452354431152344
1965.6893310546875,38.4202766418457,2212.426025390625,41.4812126159668
1881.16455078125,37.751548767089844,2110.619873046875,40.711151123046875
1826.2139892578125,37.36121368408203,2031.654296875,40.0921630859375
1788.8614501953125,37.05466842651367,1972.0205078125,39.608436584472656
1759.78369140625,36.8475341796875,1929.1806640625,39.2484016418457
1737.7264404296875,36.627323150634766,1897.7529296875,38.97275924682617
1729.91015625,36.56224060058594,1873.785400390625,38.75438690185547
1729.938720703125,36.58417892456055,1856.171875,38.58864212036133
1719.928466796875,36.433197021484375,1843.0927734375,38.461463928222656
1713.071044921875,36.3876838684082,1833.7637939453125,38.36662292480469
1712.1319580078125,36.323890686035156,1826.4154052734375,38.29108428955078
1716.4384765625,36.391910552978516,1822.6873779296875,38.25086975097656
1715.947265625,36.37877655029297,1820.093505859375,38.2225341796875
1718.108642578125,36.38519287109375,1818.276123046875,38.20338821411133
1714.571044921875,36.36602020263672,1816.8631591796875,38.188255310058594
1711.9844970703125,36.328224182128906,1816.088623046875,38.17985916137695
1721.598876953125,36.452980041503906,1815.7584228515625,38.17625427246094
1714.45361328125,36.3592643737793,1816.2119140625,38.18119430541992
1717.4066162109375,36.40016555786133,1816.22705078125,38.18136215209961
1713.494873046875,36.328521728515625,1816.812255859375,38.18770217895508
1715.1573486328125,36.38137435913086,1817.81787109375,38.19850540161133
1719.245361328125,36.41398620605469,1817.26025390625,38.192535400390625
1717.1260986328125,36.380035400390625,1817.60595703125,38.19623947143555
1715.2862548828125,36.35862350463867,1816.8763427734375,38.188392639160156
1714.6158447265625,36.402976989746094,1814.2657470703125,38.15982437133789
1715.3521728515625,36.3664436340332,1815.6771240234375,38.17537307739258
1714.8568115234375,36.39055633544922,1814.6846923828125,38.164466857910156
1717.5977783203125,36.374786376953125,1813.7628173828125,38.15422058105469
1711.3221435546875,36.33000946044922,1812.358154296875,38.138423919677734
1713.1453857421875,36.31557083129883,1813.607421875,38.15250015258789
1716.37939453125,36.38982009887695,1814.0511474609375,38.15745162963867
1714.7335205078125,36.324344635009766,1813.622314453125,38.152679443359375
1551.9501953125,34.054054260253906,1135.9248046875,28.84929656982422
713.6213989257812,21.16436767578125,688.8560180664062,21.918167114257812
474.3558349609375,17.11532211303711,489.63671875,18.31532859802246
362.3321838378906,14.994220733642578,368.2679748535156,15.9376859664917
306.687744140625,13.809012413024902,293.2598876953125,14.317340850830078
272.56817626953125,13.05447006225586,270.9207458496094,13.79276180267334
240.57623291015625,12.150107383728027,204.51051330566406,11.974699974060059
220.11712646484375,11.514050483703613,239.54336547851562,12.356649398803711
212.76490783691406,11.134664535522461,257.234130859375,12.719940185546875
203.07794189453125,10.89377498626709,196.1863250732422,11.467508316040039
200.5270538330078,10.705034255981445,164.7844696044922,10.408231735229492
196.72764587402344,10.541196823120117,166.116943359375,10.29348087310791
188.43197631835938,10.311713218688965,194.20957946777344,10.860855102539062
184.26229858398438,10.25780963897705,173.65737915039062,10.441895484924316
183.6569061279297,10.097217559814453,239.22853088378906,11.966897010803223
181.48519897460938,10.049528121948242,154.14825439453125,9.850637435913086
175.2987823486328,9.880021095275879,189.63946533203125,10.550321578979492
175.267578125,9.801261901855469,185.36647033691406,10.266446113586426
171.77134704589844,9.75096607208252,240.2955780029297,11.603477478027344
172.23756408691406,9.698134422302246,165.54507446289062,9.68630599975586
168.0869903564453,9.611656188964844,166.4415740966797,9.630608558654785
164.86041259765625,9.47762393951416,190.82627868652344,10.163459777832031
